Date,Open,High,Low,Close,Adj Close,Volume
2018-06-11,99.849998,100.400002,99.800003,99.940002,82.053902,1854900
2018-06-12,99.910004,100.129997,99.400002,100.059998,82.152405,1554300
2018-06-13,99.989998,100.220001,99.779999,99.919998,82.037476,1500500
2018-06-14,100.199997,100.199997,99.550003,99.849998,81.979996,1660100
2018-06-15,99.839996,100.500000,99.559998,100.260002,82.316620,6911800
2018-06-18,99.860001,100.580002,99.699997,100.440002,82.464417,1296300
2018-06-19,100.040001,100.449997,99.870003,99.970001,82.078514,1594900
2018-06-20,100.279999,100.650002,100.070000,100.440002,82.464417,1653000
2018-06-21,100.309998,100.900002,100.139999,100.660004,82.645027,2077100
2018-06-22,101.000000,101.510002,100.709999,101.370003,83.227951,1614000
2018-06-25,101.239998,101.239998,99.510002,99.800003,81.938950,3575300
2018-06-26,99.849998,100.480003,99.379997,99.610001,81.782944,3191300
2018-06-27,99.860001,99.870003,98.809998,99.029999,81.306755,1813600
2018-06-28,98.949997,99.019997,98.440002,98.820000,81.134323,1340200
2018-06-29,99.000000,99.400002,98.760002,98.989998,81.273911,2162500
2018-07-03,99.199997,99.639999,98.699997,99.489998,81.684418,1766700
2018-07-04,99.360001,99.980003,99.129997,99.370003,81.585907,400700
2018-07-05,99.430000,99.660004,98.949997,99.589996,81.766533,1186700
2018-07-06,99.480003,100.250000,99.370003,100.199997,82.267342,951600
2018-07-09,100.500000,101.050003,100.279999,100.790001,82.751747,1310700
2018-07-10,101.220001,101.449997,100.760002,101.309998,83.178688,1681900
2018-07-11,101.089996,101.110001,100.370003,100.580002,82.579346,3224700
2018-07-12,101.000000,101.629997,100.879997,101.510002,83.342911,1843000
2018-07-13,101.599998,101.599998,101.250000,101.459999,83.301842,1243100
2018-07-16,101.339996,102.139999,101.290001,101.940002,83.695961,1106100
2018-07-17,101.760002,102.430000,101.570000,102.000000,83.745209,1396000
2018-07-18,102.209999,102.349998,101.440002,101.489998,83.326477,1600700
2018-07-19,101.480003,101.769997,101.309998,101.400002,83.252594,1086800
2018-07-20,101.349998,101.690002,101.000000,101.480003,83.318275,1415700
2018-07-23,101.470001,101.860001,101.349998,101.800003,83.581009,1110700
2018-07-24,102.000000,102.459999,101.940002,102.029999,83.769852,1795600
2018-07-25,100.919998,100.980003,100.550003,100.879997,83.595810,1206100
2018-07-26,100.849998,101.459999,100.620003,101.080002,83.761566,1122000
2018-07-27,100.970001,101.379997,100.900002,101.089996,83.769852,1316000
2018-07-30,101.250000,101.570000,101.080002,101.330002,83.968719,1121400
2018-07-31,101.089996,101.589996,100.959999,101.550003,84.151031,2480300
2018-08-01,101.470001,101.849998,101.220001,101.809998,84.366486,1661100
2018-08-02,101.250000,101.559998,100.750000,101.470001,84.084709,1100500
2018-08-03,101.410004,101.529999,101.199997,101.419998,84.043282,1163600
2018-08-07,101.699997,101.809998,100.379997,100.510002,83.289223,2474900
2018-08-08,100.589996,101.370003,100.330002,101.160004,83.827850,1278200
2018-08-09,101.199997,101.919998,101.099998,101.889999,84.432785,1533300
2018-08-10,101.400002,101.739998,100.900002,101.300003,83.943863,1406000
2018-08-13,101.110001,101.629997,101.059998,101.360001,83.993584,1353200
2018-08-14,101.540001,102.150002,101.400002,102.099998,84.606781,1584100
2018-08-15,101.500000,101.790001,101.110001,101.480003,84.093025,2097100
2018-08-16,101.769997,102.349998,101.769997,102.000000,84.523926,1653700
2018-08-17,101.959999,102.989998,101.809998,102.800003,85.186859,1819100
2018-08-20,102.300003,103.139999,102.300003,102.900002,85.269722,1613100
2018-08-21,102.769997,103.199997,102.379997,102.589996,85.012840,2773800
2018-08-22,102.930000,104.120003,102.199997,103.970001,86.156418,4414100
2018-08-23,103.790001,104.139999,103.500000,103.680000,85.916077,2509100
2018-08-24,103.849998,104.080002,103.339996,103.639999,85.882935,1397000
2018-08-27,103.870003,104.239998,103.839996,103.959999,86.148109,1367700
2018-08-28,104.080002,104.199997,103.500000,103.809998,86.023804,2107700
2018-08-29,103.800003,104.620003,103.459999,104.489998,86.587303,1906500
2018-08-30,104.199997,104.980003,104.120003,104.779999,86.827621,3180900
2018-08-31,104.750000,104.769997,103.660004,103.660004,85.899513,2364100
2018-09-04,103.599998,104.029999,103.089996,103.769997,85.990662,1983600
2018-09-05,103.800003,103.940002,103.349998,103.760002,85.982368,1744400
2018-09-06,103.669998,104.239998,103.430000,104.059998,86.230972,2813100
2018-09-07,103.760002,103.940002,103.279999,103.580002,85.833206,1540500
