Date,Open,High,Low,Close,Adj Close,Volume
2022-06-09,114.639999,115.959999,114.089996,114.339996,112.762093,376000
2022-06-10,114.190002,115.489998,113.190002,114.930000,113.343948,699000
2022-06-13,113.680000,114.550003,112.720001,113.019997,111.460304,808500
2022-06-14,112.430000,112.690002,111.699997,112.519997,111.366280,634100
2022-06-15,112.519997,113.510002,111.610001,112.559998,111.405869,396700
2022-06-16,112.099998,112.769997,110.260002,110.629997,109.495651,401400
2022-06-17,111.089996,111.709999,109.589996,109.739998,108.614784,1332300
2022-06-20,110.160004,111.440002,109.830002,111.239998,110.099403,139000
2022-06-21,111.360001,112.860001,110.050003,111.669998,110.524994,477700
2022-06-22,111.379997,112.220001,109.599998,111.330002,110.188484,441300
2022-06-23,111.879997,113.139999,110.519997,112.309998,111.158432,388000
2022-06-24,112.750000,114.849998,112.550003,114.709999,113.533829,400000
2022-06-27,114.779999,115.150002,113.400002,114.410004,113.236908,510200
2022-06-28,114.720001,115.580002,113.860001,114.010002,112.841003,398100
2022-06-29,113.970001,116.639999,113.080002,116.589996,115.394547,391600
2022-06-30,115.529999,116.279999,114.550003,116.089996,114.899681,651600
2022-07-04,116.059998,117.570000,115.910004,116.680000,115.483627,205300
2022-07-05,116.830002,118.660004,115.330002,118.660004,117.443329,658400
2022-07-06,118.559998,120.040001,115.309998,115.599998,114.414703,571800
2022-07-07,115.599998,118.980003,115.379997,118.889999,117.670967,668900
2022-07-08,118.199997,120.599998,118.120003,119.110001,117.888718,425400
2022-07-11,118.989998,120.230003,118.080002,118.639999,117.423531,303300
2022-07-12,118.639999,119.400002,116.839996,117.370003,116.166557,352400
2022-07-13,116.790001,122.250000,116.389999,121.730003,120.481850,619000
2022-07-14,121.230003,123.180000,120.099998,120.180000,118.947746,522400
2022-07-15,120.669998,121.120003,119.339996,119.400002,118.175743,425700
2022-07-18,119.519997,120.010002,118.250000,118.430000,117.215691,440500
2022-07-19,118.599998,120.000000,117.879997,118.330002,117.116714,331400
2022-07-20,118.250000,119.089996,117.940002,118.669998,117.453224,326900
2022-07-21,118.220001,119.070000,117.860001,118.620003,117.403740,347300
2022-07-22,118.620003,120.040001,118.410004,119.379997,118.155945,254000
2022-07-25,119.320000,120.000000,118.639999,119.430000,118.205429,202100
2022-07-26,118.970001,121.800003,118.260002,121.680000,120.432365,230400
2022-07-27,120.370003,122.300003,116.349998,117.089996,115.889420,831000
2022-07-28,117.970001,119.830002,116.430000,119.680000,118.452873,478100
2022-07-29,119.669998,120.169998,116.050003,116.570000,115.374756,717100
2022-08-02,115.570000,117.860001,115.570000,116.470001,115.275780,488800
2022-08-03,116.360001,116.980003,115.330002,116.150002,114.959061,254000
2022-08-04,116.010002,118.550003,115.279999,118.389999,117.176094,529100
2022-08-05,117.980003,118.739998,115.970001,116.519997,115.325264,326800
2022-08-08,116.410004,117.349998,115.029999,115.559998,114.375114,440300
2022-08-09,115.769997,116.410004,114.739998,114.940002,113.761475,583300
2022-08-10,115.040001,117.089996,114.900002,116.230003,115.038246,434100
2022-08-11,116.209999,118.669998,115.970001,118.199997,116.988037,395800
2022-08-12,118.169998,118.970001,117.889999,117.989998,116.780197,422600
2022-08-15,118.000000,120.800003,117.540001,120.209999,118.977440,437400
2022-08-16,119.949997,122.470001,119.769997,122.379997,121.125183,700300
2022-08-17,122.019997,124.769997,121.949997,124.199997,122.926521,579200
2022-08-18,124.000000,124.589996,122.839996,123.000000,121.738823,469200
2022-08-19,122.779999,123.889999,122.050003,123.589996,122.322777,477100
2022-08-22,122.940002,124.099998,122.500000,123.949997,122.679077,402400
2022-08-23,123.559998,123.910004,121.760002,121.959999,120.709496,380800
2022-08-24,121.790001,122.080002,119.410004,119.680000,118.452873,538700
2022-08-25,119.779999,119.779999,117.940002,118.839996,117.621475,321800
2022-08-26,118.720001,119.199997,117.230003,117.309998,116.107170,490200
2022-08-29,116.660004,118.070000,116.199997,116.459999,115.265884,254900
2022-08-30,116.709999,117.529999,116.199997,116.470001,115.275780,291400
