Date,Open,High,Low,Close,Adj Close,Volume
2022-06-09,1887.140015,1939.800049,1885.089966,1929.530029,1924.585449,26800
2022-06-10,1922.880005,1922.880005,1851.199951,1872.150024,1867.352417,36000
2022-06-13,1835.209961,1891.099976,1815.250000,1887.790039,1882.952393,55100
2022-06-14,1888.859985,1905.760010,1844.949951,1859.469971,1854.704834,35700
2022-06-15,1851.010010,1882.150024,1845.050049,1854.189941,1849.438354,42300
2022-06-16,1847.849976,1847.849976,1800.000000,1816.319946,1811.665527,23000
2022-06-17,1815.000000,1876.459961,1793.930054,1831.750000,1828.359497,126000
2022-06-20,1854.150024,1882.819946,1830.209961,1857.719971,1854.281372,11300
2022-06-21,1857.680054,1892.770020,1852.609985,1857.599976,1854.161743,24600
2022-06-22,1845.540039,1870.469971,1826.060059,1835.010010,1831.613403,28300
2022-06-23,1855.189941,1897.500000,1826.069946,1879.170044,1875.691895,23900
2022-06-24,1892.410034,1953.650024,1892.410034,1948.660034,1945.053101,30600
2022-06-27,1956.250000,1984.400024,1915.760010,1946.109985,1942.507813,27100
2022-06-28,1954.260010,1961.719971,1935.969971,1942.339966,1938.744873,31900
2022-06-29,1946.510010,1946.839966,1902.739990,1919.800049,1916.246582,21600
2022-06-30,1919.800049,1919.800049,1872.000000,1910.869995,1907.333130,35400
2022-07-04,1929.989990,1930.010010,1884.030029,1929.989990,1926.417725,21100
2022-07-05,1907.530029,1977.430054,1907.530029,1935.229980,1931.647827,36200
2022-07-06,1953.010010,1957.569946,1920.599976,1922.250000,1918.692017,37200
2022-07-07,1940.319946,1976.869995,1931.000000,1972.569946,1968.918823,33900
2022-07-08,1969.339966,1993.180054,1957.560059,1993.180054,1989.490723,22500
2022-07-11,1961.449951,1976.469971,1949.599976,1958.800049,1955.174438,18800
2022-07-12,1954.989990,1979.579956,1909.800049,1915.000000,1911.455444,43400
2022-07-13,1913.390015,1936.449951,1890.449951,1915.020020,1911.475464,26200
2022-07-14,1905.050049,1940.380005,1905.050049,1924.199951,1920.638306,26300
2022-07-15,1924.239990,1931.900024,1910.000000,1917.839966,1914.290161,21400
2022-07-18,1926.000000,1935.000000,1894.079956,1908.719971,1905.187012,27800
2022-07-19,1940.479980,1957.369995,1912.510010,1956.160034,1952.539307,24300
2022-07-20,1972.800049,2033.500000,1964.069946,2023.329956,2019.584839,23400
2022-07-21,2005.010010,2051.050049,1995.380005,2044.920044,2041.135010,33200
2022-07-22,2055.000000,2062.320068,2031.000000,2058.760010,2054.949219,22300
2022-07-25,2058.699951,2074.600098,2030.609985,2072.520020,2068.684082,18200
2022-07-26,2066.659912,2086.260010,2030.000000,2056.389893,2052.583496,25500
2022-07-27,2066.260010,2110.500000,2048.510010,2094.080078,2090.203857,52300
2022-07-28,2104.989990,2121.000000,2078.899902,2110.020020,2106.114502,30200
2022-07-29,2115.830078,2184.250000,2100.270020,2178.360107,2174.328125,49400
2022-08-02,2122.010010,2157.510010,2081.239990,2105.100098,2101.203369,45600
2022-08-03,2149.979980,2162.830078,2119.860107,2145.669922,2141.698486,19500
2022-08-04,2174.979980,2189.330078,2140.000000,2168.810059,2164.795410,22900
